GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20071101/DETMIA,2007-11-01T00:00:00,0020700012,1,3,Final,1610612748, ,4,Q4   - TNT,TNT,2007,1610612765,1,19600.0,"THURSDAY, NOVEMBER 1, 2007",2:25
20071101/HOUUTA,2007-11-01T00:00:00,0020700013,2,3,Final,1610612762, ,4,Q4   - ,,2007,1610612745,1,19911.0,"THURSDAY, NOVEMBER 1, 2007",2:13
20071101/PHXSEA,2007-11-01T00:00:00,0020700014,3,3,Final,1610612760, ,4,Q4   - TNT,TNT,2007,1610612756,1,17072.0,"THURSDAY, NOVEMBER 1, 2007",2:21
20071102/MILCHA,2007-11-02T00:00:00,0020700015,1,3,Final,1610612766, ,4,Q4   - ,,2007,1610612749,1,16368.0,"FRIDAY, NOVEMBER 2, 2007",2:27
20071102/DETORL,2007-11-02T00:00:00,0020700016,2,3,Final,1610612753, ,4,Q4   - ,,2007,1610612765,1,17519.0,"FRIDAY, NOVEMBER 2, 2007",2:18
20071102/MIAIND,2007-11-02T00:00:00,0020700017,3,3,Final,1610612754, ,4,Q4   - ,,2007,1610612748,1,12887.0,"FRIDAY, NOVEMBER 2, 2007",2:10
20071102/TORNJN,2007-11-02T00:00:00,0020700018,4,3,Final,1610612751, ,4,Q4   - ,,2007,1610612761,1,14980.0,"FRIDAY, NOVEMBER 2, 2007",2:06
20071102/DALATL,2007-11-02T00:00:00,0020700019,5,3,Final,1610612737, ,4,Q4   - ,,2007,1610612742,1,19767.0,"FRIDAY, NOVEMBER 2, 2007",2:23
20071102/NYKCLE,2007-11-02T00:00:00,0020700020,6,3,Final,1610612739, ,4,Q4   - ,,2007,1610612752,1,20562.0,"FRIDAY, NOVEMBER 2, 2007",2:24
20071102/WASBOS,2007-11-02T00:00:00,0020700021,7,3,Final,1610612738, ,4,Q4   - ESPN,ESPN,2007,1610612764,1,18624.0,"FRIDAY, NOVEMBER 2, 2007",2:31
20071102/PORNOH,2007-11-02T00:00:00,0020700022,8,3,Final,1610612740, ,4,Q4   - ,,2007,1610612757,1,9817.0,"FRIDAY, NOVEMBER 2, 2007",2:08
20071102/DENMIN,2007-11-02T00:00:00,0020700023,9,3,Final,1610612750, ,4,Q4   - ,,2007,1610612743,1,19443.0,"FRIDAY, NOVEMBER 2, 2007",2:19
20071102/PHICHI,2007-11-02T00:00:00,0020700024,10,3,Final,1610612741, ,4,Q4   - ,,2007,1610612755,1,22034.0,"FRIDAY, NOVEMBER 2, 2007",2:19
20071102/SACSAS,2007-11-02T00:00:00,0020700025,11,3,Final,1610612759, ,4,Q4   - ,,2007,1610612758,1,17072.0,"FRIDAY, NOVEMBER 2, 2007",2:13
20071102/LALPHX,2007-11-02T00:00:00,0020700026,12,3,Final,1610612756, ,4,Q4   - ESPN,ESPN,2007,1610612747,1,18422.0,"FRIDAY, NOVEMBER 2, 2007",2:19
20071102/GSWLAC,2007-11-02T00:00:00,0020700027,13,3,Final,1610612746, ,4,Q4   - ,,2007,1610612744,1,19060.0,"FRIDAY, NOVEMBER 2, 2007",2:25
20071103/NJNPHI,2007-11-03T00:00:00,0020700028,1,3,Final,1610612755, ,4,Q4   - ,,2007,1610612751,1,19706.0,"SATURDAY, NOVEMBER 3, 2007",2:22
20071103/ORLWAS,2007-11-03T00:00:00,0020700029,2,3,Final,1610612764, ,4,Q4   - ,,2007,1610612753,1,20173.0,"SATURDAY, NOVEMBER 3, 2007",2:12
20071103/INDMEM,2007-11-03T00:00:00,0020700030,3,3,Final,1610612763, ,4,Q4   - ,,2007,1610612754,1,14878.0,"SATURDAY, NOVEMBER 3, 2007",2:35
20071103/CHIMIL,2007-11-03T00:00:00,0020700031,4,3,Final,1610612749, ,4,Q4   - ,,2007,1610612741,1,18717.0,"SATURDAY, NOVEMBER 3, 2007",2:17
20071103/PORHOU,2007-11-03T00:00:00,0020700032,5,3,Final,1610612745, ,4,Q4   - NBA TV,NBA TV,2007,1610612757,1,18232.0,"SATURDAY, NOVEMBER 3, 2007",2:07
20071103/SACDAL,2007-11-03T00:00:00,0020700033,6,3,Final,1610612742, ,4,Q4   - ,,2007,1610612758,1,20343.0,"SATURDAY, NOVEMBER 3, 2007",2:15
20071103/GSWUTA,2007-11-03T00:00:00,0020700034,7,3,Final,1610612762, ,4,Q4   - ,,2007,1610612744,1,19911.0,"SATURDAY, NOVEMBER 3, 2007",2:13
20071104/BOSTOR,2007-11-04T00:00:00,0020700035,1,3,Final,1610612761, ,5,Q5   - ,,2007,1610612738,1,19800.0,"SUNDAY, NOVEMBER 4, 2007",2:49
20071104/SEALAC,2007-11-04T00:00:00,0020700036,2,3,Final,1610612746, ,4,Q4   - ,,2007,1610612760,1,17376.0,"SUNDAY, NOVEMBER 4, 2007",2:12
20071104/MINNYK,2007-11-04T00:00:00,0020700037,3,3,Final,1610612752, ,4,Q4   - ,,2007,1610612750,1,19763.0,"SUNDAY, NOVEMBER 4, 2007",2:15
20071104/CHAMIA,2007-11-04T00:00:00,0020700038,4,3,Final,1610612748, ,4,Q4   - ,,2007,1610612766,1,19600.0,"SUNDAY, NOVEMBER 4, 2007",2:17
20071104/ATLDET,2007-11-04T00:00:00,0020700039,5,3,Final,1610612765, ,4,Q4   - ,,2007,1610612737,1,22076.0,"SUNDAY, NOVEMBER 4, 2007",2:20
20071104/NOHDEN,2007-11-04T00:00:00,0020700040,6,3,Final,1610612743, ,4,Q4   - ,,2007,1610612740,1,13156.0,"SUNDAY, NOVEMBER 4, 2007",2:13
20071104/CLEPHX,2007-11-04T00:00:00,0020700041,7,3,Final,1610612756, ,4,Q4   - NBA TV,NBA TV,2007,1610612739,1,18422.0,"SUNDAY, NOVEMBER 4, 2007",2:29
20071104/UTALAL,2007-11-04T00:00:00,0020700042,8,3,Final,1610612747, ,4,Q4   - ,,2007,1610612762,1,18997.0,"SUNDAY, NOVEMBER 4, 2007",2:21
20071105/HOUDAL,2007-11-05T00:00:00,0020700043,1,3,Final,1610612742, ,4,Q4   - NBA TV,NBA TV,2007,1610612745,1,20389.0,"MONDAY, NOVEMBER 5, 2007",2:17
20071106/PHXCHA,2007-11-06T00:00:00,0020700044,1,3,Final,1610612766, ,4,Q4   - ,,2007,1610612756,1,12408.0,"TUESDAY, NOVEMBER 6, 2007",2:08
20071106/ATLNJN,2007-11-06T00:00:00,0020700045,2,3,Final,1610612751, ,4,Q4   - ,,2007,1610612737,1,12336.0,"TUESDAY, NOVEMBER 6, 2007",2:18
20071106/DENNYK,2007-11-06T00:00:00,0020700046,3,3,Final,1610612752, ,4,Q4   - NBA TV,NBA TV,2007,1610612743,1,19763.0,"TUESDAY, NOVEMBER 6, 2007",2:29
20071106/TORMIL,2007-11-06T00:00:00,0020700047,4,3,Final,1610612749, ,4,Q4   - ,,2007,1610612761,1,13549.0,"TUESDAY, NOVEMBER 6, 2007",2:03
20071106/ORLMIN,2007-11-06T00:00:00,0020700048,5,3,Final,1610612750, ,4,Q4   - ,,2007,1610612753,1,12003.0,"TUESDAY, NOVEMBER 6, 2007",2:28
20071106/LACCHI,2007-11-06T00:00:00,0020700049,6,3,Final,1610612741, ,4,Q4   - ,,2007,1610612746,1,21742.0,"TUESDAY, NOVEMBER 6, 2007",2:18
20071106/SASHOU,2007-11-06T00:00:00,0020700050,7,3,Final,1610612745, ,4,Q4   - ,,2007,1610612759,1,18280.0,"TUESDAY, NOVEMBER 6, 2007",2:10
20071106/SEASAC,2007-11-06T00:00:00,0020700051,8,3,Final,1610612758, ,4,Q4   - ,,2007,1610612760,1,14908.0,"TUESDAY, NOVEMBER 6, 2007",2:30
20071106/NOHLAL,2007-11-06T00:00:00,0020700052,9,3,Final,1610612747, ,4,Q4   - ,,2007,1610612740,1,18997.0,"TUESDAY, NOVEMBER 6, 2007",2:12
20071106/CLEGSW,2007-11-06T00:00:00,0020700053,10,3,Final,1610612744, ,4,Q4   - ,,2007,1610612739,1,19596.0,"TUESDAY, NOVEMBER 6, 2007",2:21
20071107/ORLTOR,2007-11-07T00:00:00,0020700054,1,3,Final,1610612761, ,4,Q4   - ,,2007,1610612753,1,17977.0,"WEDNESDAY, NOVEMBER 7, 2007",2:20
20071107/CHAPHI,2007-11-07T00:00:00,0020700055,2,3,Final,1610612755, ,4,Q4   - ,,2007,1610612766,1,9317.0,"WEDNESDAY, NOVEMBER 7, 2007",2:13
20071107/PHXATL,2007-11-07T00:00:00,0020700056,3,3,Final,1610612737, ,4,Q4   - ,,2007,1610612756,1,19855.0,"WEDNESDAY, NOVEMBER 7, 2007",2:10
20071107/LACIND,2007-11-07T00:00:00,0020700057,4,3,Final,1610612754, ,4,Q4   - ,,2007,1610612746,1,10122.0,"WEDNESDAY, NOVEMBER 7, 2007",2:16
20071107/DENBOS,2007-11-07T00:00:00,0020700058,5,3,Final,1610612738, ,4,Q4   - ,,2007,1610612743,1,18624.0,"WEDNESDAY, NOVEMBER 7, 2007",2:12
20071107/MIASAS,2007-11-07T00:00:00,0020700059,6,3,Final,1610612759, ,4,Q4   - ESPN,ESPN,2007,1610612748,1,17503.0,"WEDNESDAY, NOVEMBER 7, 2007",2:26
20071107/CLEUTA,2007-11-07T00:00:00,0020700060,8,3,Final,1610612762, ,4,Q4   - ESPN,ESPN,2007,1610612739,1,19911.0,"WEDNESDAY, NOVEMBER 7, 2007",2:36
20071107/MEMSEA,2007-11-07T00:00:00,0020700061,7,3,Final,1610612760, ,4,Q4   - ,,2007,1610612763,1,10761.0,"WEDNESDAY, NOVEMBER 7, 2007",2:20
20071107/NOHPOR,2007-11-07T00:00:00,0020700062,9,3,Final,1610612757, ,4,Q4   - ,,2007,1610612740,1,19980.0,"WEDNESDAY, NOVEMBER 7, 2007",2:11
20071108/WASNJN,2007-11-08T00:00:00,0020700063,1,3,Final,1610612751, ,4,Q4   - ,,2007,1610612764,1,13267.0,"THURSDAY, NOVEMBER 8, 2007",2:17
20071108/DETCHI,2007-11-08T00:00:00,0020700064,2,3,Final,1610612741, ,4,Q4   - TNT,TNT,2007,1610612765,1,21797.0,"THURSDAY, NOVEMBER 8, 2007",2:33
20071108/DALGSW,2007-11-08T00:00:00,0020700065,3,3,Final,1610612744, ,4,Q4   - TNT,TNT,2007,1610612742,1,19596.0,"THURSDAY, NOVEMBER 8, 2007",2:42
20071109/TORPHI,2007-11-09T00:00:00,0020700066,1,3,Final,1610612755, ,4,Q4   - ,,2007,1610612761,1,10886.0,"FRIDAY, NOVEMBER 9, 2007",2:19
20071109/INDCHA,2007-11-09T00:00:00,0020700067,2,3,Final,1610612766, ,4,Q4   - ,,2007,1610612754,1,12044.0,"FRIDAY, NOVEMBER 9, 2007",2:17
20071109/ATLBOS,2007-11-09T00:00:00,0020700068,3,3,Final,1610612738, ,4,Q4   - ,,2007,1610612737,1,18624.0,"FRIDAY, NOVEMBER 9, 2007",2:14
20071109/ORLNYK,2007-11-09T00:00:00,0020700069,4,3,Final,1610612752, ,4,Q4   - ,,2007,1610612753,1,19763.0,"FRIDAY, NOVEMBER 9, 2007",2:23
20071109/PHXMIA,2007-11-09T00:00:00,0020700070,5,3,Final,1610612748, ,4,Q4   - ,,2007,1610612756,1,19600.0,"FRIDAY, NOVEMBER 9, 2007",2:14
20071109/DENWAS,2007-11-09T00:00:00,0020700071,6,3,Final,1610612764, ,4,Q4   - ESPN,ESPN,2007,1610612743,1,20173.0,"FRIDAY, NOVEMBER 9, 2007",2:23
20071109/LACDET,2007-11-09T00:00:00,0020700072,7,3,Final,1610612765, ,4,Q4   - ,,2007,1610612746,1,22076.0,"FRIDAY, NOVEMBER 9, 2007",2:17
20071109/SASNOH,2007-11-09T00:00:00,0020700073,8,3,Final,1610612740, ,4,Q4   - ,,2007,1610612759,1,15297.0,"FRIDAY, NOVEMBER 9, 2007",2:05
20071109/MILHOU,2007-11-09T00:00:00,0020700074,9,3,Final,1610612745, ,4,Q4   - ,,2007,1610612749,1,18244.0,"FRIDAY, NOVEMBER 9, 2007",2:09
20071109/MEMPOR,2007-11-09T00:00:00,0020700075,10,3,Final,1610612757, ,4,Q4   - ,,2007,1610612763,1,18112.0,"FRIDAY, NOVEMBER 9, 2007",2:27
20071109/MINLAL,2007-11-09T00:00:00,0020700076,11,3,Final,1610612747, ,4,Q4   - ,,2007,1610612750,1,18997.0,"FRIDAY, NOVEMBER 9, 2007",2:13
20071109/CLESAC,2007-11-09T00:00:00,0020700077,12,3,Final,1610612758, ,4,Q4   - ESPN,ESPN,2007,1610612739,1,15293.0,"FRIDAY, NOVEMBER 9, 2007",2:36
20071109/UTASEA,2007-11-09T00:00:00,0020700078,13,3,Final,1610612760, ,4,Q4   - ,,2007,1610612762,1,15980.0,"FRIDAY, NOVEMBER 9, 2007",2:18
20071110/PHXORL,2007-11-10T00:00:00,0020700079,1,3,Final,1610612753, ,4,Q4   - ,,2007,1610612756,1,17519.0,"SATURDAY, NOVEMBER 10, 2007",2:06
20071110/DENIND,2007-11-10T00:00:00,0020700080,2,3,Final,1610612754, ,4,Q4   - ,,2007,1610612743,1,12748.0,"SATURDAY, NOVEMBER 10, 2007",2:14
20071110/BOSNJN,2007-11-10T00:00:00,0020700081,3,3,Final,1610612751, ,4,Q4   - NBA TV,NBA TV,2007,1610612738,1,18171.0,"SATURDAY, NOVEMBER 10, 2007",2:27
20071110/TORCHI,2007-11-10T00:00:00,0020700082,4,3,Final,1610612741, ,4,Q4   - ,,2007,1610612761,1,22467.0,"SATURDAY, NOVEMBER 10, 2007",2:01
20071110/MEMUTA,2007-11-10T00:00:00,0020700083,5,3,Final,1610612762, ,4,Q4   - ,,2007,1610612763,1,19771.0,"SATURDAY, NOVEMBER 10, 2007",2:13
20071110/MINSAC,2007-11-10T00:00:00,0020700084,6,3,Final,1610612758, ,4,Q4   - ,,2007,1610612750,1,13170.0,"SATURDAY, NOVEMBER 10, 2007",2:29
20071110/DALPOR,2007-11-10T00:00:00,0020700085,7,3,Final,1610612757, ,4,Q4   - ,,2007,1610612742,1,19255.0,"SATURDAY, NOVEMBER 10, 2007",2:12
20071111/WASATL,2007-11-11T00:00:00,0020700086,1,3,Final,1610612737, ,4,Q4   - ,,2007,1610612764,1,13172.0,"SUNDAY, NOVEMBER 11, 2007",2:15
20071111/MIANYK,2007-11-11T00:00:00,0020700087,2,3,Final,1610612752, ,4,Q4   - ,,2007,1610612748,1,19763.0,"SUNDAY, NOVEMBER 11, 2007",2:09
20071111/NOHPHI,2007-11-11T00:00:00,0020700088,3,3,Final,1610612755, ,4,Q4   - ,,2007,1610612740,1,10014.0,"SUNDAY, NOVEMBER 11, 2007",2:02
20071111/HOUCHA,2007-11-11T00:00:00,0020700089,4,3,Final,1610612766, ,4,Q4   - ,,2007,1610612745,1,11936.0,"SUNDAY, NOVEMBER 11, 2007",2:15
20071111/MILSAS,2007-11-11T00:00:00,0020700090,5,3,Final,1610612759, ,4,Q4   - ,,2007,1610612749,1,17670.0,"SUNDAY, NOVEMBER 11, 2007",2:16
20071111/DETSEA,2007-11-11T00:00:00,0020700091,6,3,Final,1610612760, ,4,Q4   - NBA TV,NBA TV,2007,1610612765,1,16379.0,"SUNDAY, NOVEMBER 11, 2007",2:20
20071111/CLELAC,2007-11-11T00:00:00,0020700092,7,3,Final,1610612746, ,4,Q4   - ,,2007,1610612739,1,15541.0,"SUNDAY, NOVEMBER 11, 2007",2:23
20071112/NOHNJN,2007-11-12T00:00:00,0020700093,1,3,Final,1610612751, ,4,Q4   - ,,2007,1610612740,1,12832.0,"MONDAY, NOVEMBER 12, 2007",2:08
20071112/CLEDEN,2007-11-12T00:00:00,0020700094,2,3,Final,1610612743, ,4,Q4   - NBA TV,NBA TV,2007,1610612739,1,19155.0,"MONDAY, NOVEMBER 12, 2007",2:20
20071112/SACUTA,2007-11-12T00:00:00,0020700095,3,3,Final,1610612762, ,4,Q4   - ,,2007,1610612758,1,19911.0,"MONDAY, NOVEMBER 12, 2007",2:16
20071113/MIACHA,2007-11-13T00:00:00,0020700096,1,3,Final,1610612766, ,4,Q4   - ,,2007,1610612748,1,12169.0,"TUESDAY, NOVEMBER 13, 2007",2:11
20071113/SEAORL,2007-11-13T00:00:00,0020700097,2,3,Final,1610612753, ,4,Q4   - ,,2007,1610612760,1,16101.0,"TUESDAY, NOVEMBER 13, 2007",2:11
20071113/BOSIND,2007-11-13T00:00:00,0020700098,3,3,Final,1610612754, ,4,Q4   - ,,2007,1610612738,1,12143.0,"TUESDAY, NOVEMBER 13, 2007",2:26
20071113/HOUMEM,2007-11-13T00:00:00,0020700099,4,3,Final,1610612763, ,4,Q4   - ,,2007,1610612745,1,12368.0,"TUESDAY, NOVEMBER 13, 2007",2:20
20071113/PHIDAL,2007-11-13T00:00:00,0020700100,5,3,Final,1610612742, ,4,Q4   - ,,2007,1610612755,1,19875.0,"TUESDAY, NOVEMBER 13, 2007",2:12
20071113/LALSAS,2007-11-13T00:00:00,0020700101,6,3,Final,1610612759, ,4,Q4   - NBA TV,NBA TV,2007,1610612747,1,18797.0,"TUESDAY, NOVEMBER 13, 2007",2:09
20071113/NYKPHX,2007-11-13T00:00:00,0020700102,7,3,Final,1610612756, ,4,Q4   - ,,2007,1610612752,1,18422.0,"TUESDAY, NOVEMBER 13, 2007",2:13
20071113/DETPOR,2007-11-13T00:00:00,0020700103,8,3,Final,1610612757, ,4,Q4   - ,,2007,1610612765,1,19980.0,"TUESDAY, NOVEMBER 13, 2007",2:05
20071114/UTATOR,2007-11-14T00:00:00,0020700104,1,3,Final,1610612761, ,4,Q4   - ,,2007,1610612762,1,17337.0,"WEDNESDAY, NOVEMBER 14, 2007",2:08
20071114/INDWAS,2007-11-14T00:00:00,0020700105,2,3,Final,1610612764, ,4,Q4   - ,,2007,1610612754,1,12477.0,"WEDNESDAY, NOVEMBER 14, 2007",2:13
20071114/CHAATL,2007-11-14T00:00:00,0020700106,3,3,Final,1610612737, ,4,Q4   - ,,2007,1610612766,1,12239.0,"WEDNESDAY, NOVEMBER 14, 2007",2:24
20071114/ORLCLE,2007-11-14T00:00:00,0020700107,4,3,Final,1610612739, ,5,Q5   - ,,2007,1610612753,1,20562.0,"WEDNESDAY, NOVEMBER 14, 2007",2:43
20071114/NJNBOS,2007-11-14T00:00:00,0020700108,5,3,Final,1610612738, ,4,Q4   - ,,2007,1610612751,1,18624.0,"WEDNESDAY, NOVEMBER 14, 2007",2:19
20071114/SEAMIA,2007-11-14T00:00:00,0020700109,6,3,Final,1610612748, ,4,Q4   - ,,2007,1610612760,1,19600.0,"WEDNESDAY, NOVEMBER 14, 2007",2:21
20071114/MEMMIL,2007-11-14T00:00:00,0020700110,7,3,Final,1610612749, ,4,Q4   - ,,2007,1610612763,1,13462.0,"WEDNESDAY, NOVEMBER 14, 2007",2:10
20071114/PHINOH,2007-11-14T00:00:00,0020700111,8,3,Final,1610612740, ,4,Q4   - ,,2007,1610612755,1,8302.0,"WEDNESDAY, NOVEMBER 14, 2007",2:12
20071114/SACMIN,2007-11-14T00:00:00,0020700112,9,3,Final,1610612750, ,4,Q4   - ,,2007,1610612758,1,11656.0,"WEDNESDAY, NOVEMBER 14, 2007",2:14
20071114/LALHOU,2007-11-14T00:00:00,0020700113,10,3,Final,1610612745, ,4,Q4   - ESPN,ESPN,2007,1610612747,1,18178.0,"WEDNESDAY, NOVEMBER 14, 2007",2:40
20071114/PORDEN,2007-11-14T00:00:00,0020700114,11,3,Final,1610612743, ,4,Q4   - ,,2007,1610612757,1,13289.0,"WEDNESDAY, NOVEMBER 14, 2007",2:13
20071114/NYKLAC,2007-11-14T00:00:00,0020700115,12,3,Final,1610612746, ,4,Q4   - ,,2007,1610612752,1,15296.0,"WEDNESDAY, NOVEMBER 14, 2007",2:23
20071114/DETGSW,2007-11-14T00:00:00,0020700116,13,3,Final,1610612744, ,4,Q4   - ,,2007,1610612765,1,18923.0,"WEDNESDAY, NOVEMBER 14, 2007",2:13
20071115/SASDAL,2007-11-15T00:00:00,0020700117,2,3,Final,1610612742, ,4,Q4   - TNT,TNT,2007,1610612759,1,20468.0,"THURSDAY, NOVEMBER 15, 2007",2:32
20071115/CHIPHX,2007-11-15T00:00:00,0020700118,1,3,Final,1610612756, ,4,Q4   - TNT,TNT,2007,1610612741,1,18422.0,"THURSDAY, NOVEMBER 15, 2007",2:23
20071116/INDTOR,2007-11-16T00:00:00,0020700119,1,3,Final,1610612761, ,4,Q4   - ,,2007,1610612754,1,19800.0,"FRIDAY, NOVEMBER 16, 2007",2:14
20071116/PORPHI,2007-11-16T00:00:00,0020700120,2,3,Final,1610612755, ,4,Q4   - ,,2007,1610612757,1,11483.0,"FRIDAY, NOVEMBER 16, 2007",2:11
20071116/MIABOS,2007-11-16T00:00:00,0020700121,3,3,Final,1610612738, ,4,Q4   - ,,2007,1610612748,1,18624.0,"FRIDAY, NOVEMBER 16, 2007",2:25
20071116/ORLNJN,2007-11-16T00:00:00,0020700122,4,3,Final,1610612751, ,4,Q4   - ,,2007,1610612753,1,15115.0,"FRIDAY, NOVEMBER 16, 2007",2:24
20071116/SEAATL,2007-11-16T00:00:00,0020700123,5,3,Final,1610612737, ,6,Q6   - ,,2007,1610612760,1,13534.0,"FRIDAY, NOVEMBER 16, 2007",3:02
20071116/UTACLE,2007-11-16T00:00:00,0020700124,6,3,Final,1610612739, ,4,Q4   - ,,2007,1610612762,1,19862.0,"FRIDAY, NOVEMBER 16, 2007",2:20
20071116/NOHMEM,2007-11-16T00:00:00,0020700125,7,3,Final,1610612763, ,5,Q5   - ,,2007,1610612740,1,13271.0,"FRIDAY, NOVEMBER 16, 2007",2:25
20071116/HOUSAS,2007-11-16T00:00:00,0020700126,8,3,Final,1610612759, ,4,Q4   - ESPN,ESPN,2007,1610612745,1,18797.0,"FRIDAY, NOVEMBER 16, 2007",2:15
20071116/WASMIN,2007-11-16T00:00:00,0020700127,9,3,Final,1610612750, ,4,Q4   - ,,2007,1610612764,1,11783.0,"FRIDAY, NOVEMBER 16, 2007",2:15
20071116/NYKSAC,2007-11-16T00:00:00,0020700128,10,3,Final,1610612758, ,6,Q6   - ,,2007,1610612752,1,12549.0,"FRIDAY, NOVEMBER 16, 2007",3:10
20071116/DETLAL,2007-11-16T00:00:00,0020700129,11,3,Final,1610612747, ,4,Q4   - ESPN,ESPN,2007,1610612765,1,18997.0,"FRIDAY, NOVEMBER 16, 2007",2:25
20071116/LACGSW,2007-11-16T00:00:00,0020700130,12,3,Final,1610612744, ,4,Q4   - ,,2007,1610612746,1,19596.0,"FRIDAY, NOVEMBER 16, 2007",2:23
20071117/PORWAS,2007-11-17T00:00:00,0020700131,1,3,Final,1610612764, ,4,Q4   - ,,2007,1610612757,1,20173.0,"SATURDAY, NOVEMBER 17, 2007",2:11
20071117/SEACHA,2007-11-17T00:00:00,0020700132,2,3,Final,1610612766, ,4,Q4   - ,,2007,1610612760,1,13697.0,"SATURDAY, NOVEMBER 17, 2007",2:17
20071117/UTAIND,2007-11-17T00:00:00,0020700133,3,3,Final,1610612754, ,4,Q4   - ,,2007,1610612762,1,12447.0,"SATURDAY, NOVEMBER 17, 2007",2:17
20071117/MIANJN,2007-11-17T00:00:00,0020700134,4,3,Final,1610612751, ,4,Q4   - ,,2007,1610612748,1,16797.0,"SATURDAY, NOVEMBER 17, 2007",2:33
20071117/NOHMIN,2007-11-17T00:00:00,0020700135,5,3,Final,1610612750, ,4,Q4   - ,,2007,1610612740,1,15324.0,"SATURDAY, NOVEMBER 17, 2007",2:01
20071117/ATLMIL,2007-11-17T00:00:00,0020700136,6,3,Final,1610612749, ,4,Q4   - ,,2007,1610612737,1,14511.0,"SATURDAY, NOVEMBER 17, 2007",2:12
20071117/PHXHOU,2007-11-17T00:00:00,0020700137,7,3,Final,1610612745, ,4,Q4   - ,,2007,1610612756,1,18265.0,"SATURDAY, NOVEMBER 17, 2007",2:12
20071117/MEMDAL,2007-11-17T00:00:00,0020700138,8,3,Final,1610612742, ,4,Q4   - ,,2007,1610612763,1,20385.0,"SATURDAY, NOVEMBER 17, 2007",2:16
20071117/NYKDEN,2007-11-17T00:00:00,0020700139,9,3,Final,1610612743, ,4,Q4   - ,,2007,1610612752,1,19679.0,"SATURDAY, NOVEMBER 17, 2007",2:11
20071117/CHILAC,2007-11-17T00:00:00,0020700140,10,3,Final,1610612746, ,4,Q4   - NBA TV,NBA TV,2007,1610612741,1,17535.0,"SATURDAY, NOVEMBER 17, 2007",2:11
20071118/GSWTOR,2007-11-18T00:00:00,0020700141,1,3,Final,1610612761, ,4,Q4   - ,,2007,1610612744,1,19800.0,"SUNDAY, NOVEMBER 18, 2007",2:13
20071118/BOSORL,2007-11-18T00:00:00,0020700142,2,3,Final,1610612753, ,4,Q4   - NBA TV,NBA TV,2007,1610612738,1,17519.0,"SUNDAY, NOVEMBER 18, 2007",2:38
20071118/DETSAC,2007-11-18T00:00:00,0020700143,3,3,Final,1610612758, ,4,Q4   - ,,2007,1610612765,1,12978.0,"SUNDAY, NOVEMBER 18, 2007",2:28
